Operator,Params,Accuracy,Precision,Recall,F1,ROC-AUC,MCC,Specificity
GCN (Ours),1281,0.8109 ± 0.0652,0.8044 ± 0.0999,0.8011 ± 0.0748,0.7971 ± 0.0597,0.9051 ± 0.0413,0.6280 ± 0.1240,0.8196 ± 0.1208
GAT,1409,0.8109 ± 0.0718,0.8031 ± 0.1074,0.8058 ± 0.0759,0.7987 ± 0.0668,0.9022 ± 0.0426,0.6290 ± 0.1359,0.8154 ± 0.1303
GraphSAGE,2337,0.8174 ± 0.0636,0.8039 ± 0.0872,0.8131 ± 0.0739,0.8045 ± 0.0611,0.9034 ± 0.0407,0.6390 ± 0.1220,0.8214 ± 0.1041
GIN,3393,0.8240 ± 0.0708,0.8025 ± 0.0888,0.8322 ± 0.0650,0.8146 ± 0.0667,0.9008 ± 0.0418,0.6514 ± 0.1355,0.8171 ± 0.1068
