Cohort,Model,n (pos/neg),AUC,95% CI,CI width
Hungarian,GCN (Ours),105/187,0.875,"[0.829, 0.918]",0.089
Hungarian,Logistic Regression,105/187,0.706,"[0.642, 0.767]",0.125
Hungarian,Random Forest,105/187,0.846,"[0.746, 0.904]",0.158
Switzerland,GCN (Ours),108/8,0.744,"[0.537, 0.926]",0.389
Switzerland,Logistic Regression,108/8,0.628,"[0.392, 0.833]",0.441
Switzerland,Random Forest,108/8,0.645,"[0.355, 0.880]",0.525
VA Long Beach,GCN (Ours),110/30,0.722,"[0.623, 0.812]",0.189
VA Long Beach,Logistic Regression,110/30,0.571,"[0.455, 0.688]",0.233
VA Long Beach,Random Forest,110/30,0.675,"[0.564, 0.775]",0.212
