Cohort,Comparison,ΔAUC,95% CI,Excludes zero
Hungarian,GCN − Logistic Regression,+0.170,"[+0.108, +0.233]",yes
Hungarian,GCN − Random Forest,+0.030,"[-0.015, +0.111]",no
Switzerland,GCN − Logistic Regression,+0.115,"[-0.190, +0.409]",no
Switzerland,GCN − Random Forest,+0.098,"[-0.051, +0.332]",no
VA Long Beach,GCN − Logistic Regression,+0.151,"[+0.021, +0.289]",yes
VA Long Beach,GCN − Random Forest,+0.047,"[-0.031, +0.123]",no
