Cohort,Contrast,n,AUC Corr+MST,AUC No graph,ΔAUC,95% CI,Excludes 0,P(Δ>0),AUC Fully connected
Hungarian,Corr+MST − No graph,292,0.877,0.8591,0.0179,"[-0.0049, +0.0407]",no,0.9305,
Switzerland,Corr+MST − No graph,116,0.7465,0.6366,0.11,"[-0.0288, +0.2703]",no,0.9415,
VA Long Beach,Corr+MST − No graph,140,0.7252,0.6918,0.0333,"[-0.0184, +0.0889]",no,0.89,
Hungarian,Corr+MST − Fully connected,292,0.877,,0.0153,"[+0.0026, +0.0291]",yes,0.99,0.8616
Switzerland,Corr+MST − Fully connected,116,0.7465,,0.0394,"[-0.0558, +0.1743]",no,0.726,0.7072
VA Long Beach,Corr+MST − Fully connected,140,0.7252,,0.0618,"[+0.0084, +0.1154]",yes,0.988,0.6633
