Construction,Accuracy,F1,ROC-AUC,MCC,Recall,Specificity
"Corr+MST, τ=0.15 (Ours)",0.8131 ± 0.0638,0.7988 ± 0.0595,0.9056 ± 0.0408,0.6320 ± 0.1218,0.8011 ± 0.0748,0.8237 ± 0.1170
"Mixed-assoc+MST, τ=0.15",0.8109 ± 0.0734,0.7994 ± 0.0643,0.9032 ± 0.0403,0.6305 ± 0.1359,0.8078 ± 0.0784,0.8136 ± 0.1410
"Mixed-assoc only, τ=0.15",0.8120 ± 0.0739,0.8007 ± 0.0651,0.9029 ± 0.0400,0.6329 ± 0.1369,0.8102 ± 0.0804,0.8136 ± 0.1410
