Model,Accuracy,Precision,Recall,F1,ROC-AUC,MCC,Specificity
GCN (Ours),0.8131 ± 0.0638,0.8075 ± 0.0984,0.8011 ± 0.0748,0.7988 ± 0.0595,0.9056 ± 0.0408,0.6320 ± 0.1218,0.8237 ± 0.1170
Logistic Regression,0.8184 ± 0.0524,0.7870 ± 0.0766,0.8444 ± 0.0842,0.8100 ± 0.0537,0.9025 ± 0.0385,0.6457 ± 0.1003,0.7971 ± 0.0940
Random Forest,0.7921 ± 0.0558,0.7596 ± 0.0965,0.8393 ± 0.0844,0.7893 ± 0.0432,0.9044 ± 0.0336,0.6035 ± 0.0933,0.7524 ± 0.1421
Gradient Boosting,0.7823 ± 0.0496,0.7506 ± 0.0701,0.8026 ± 0.0758,0.7716 ± 0.0502,0.8721 ± 0.0390,0.5708 ± 0.0945,0.7648 ± 0.0921
MLP,0.7822 ± 0.0480,0.7401 ± 0.0635,0.8227 ± 0.0643,0.7764 ± 0.0450,0.8680 ± 0.0320,0.5728 ± 0.0914,0.7482 ± 0.0849
XGBoost,0.7944 ± 0.0459,0.7478 ± 0.0664,0.8515 ± 0.0677,0.7924 ± 0.0386,0.8845 ± 0.0332,0.6027 ± 0.0831,0.7463 ± 0.0981
LightGBM,0.7922 ± 0.0456,0.7654 ± 0.0507,0.7914 ± 0.0633,0.7772 ± 0.0493,0.8817 ± 0.0355,0.5844 ± 0.0919,0.7929 ± 0.0527
