Configuration,Edges,Components,Connected folds
"Corr only, τ=0.15",34.4 ± 2.5,1.0,5/5
"Corr+MST, τ=0.15",34.4 ± 2.5,1.0,5/5
"Corr only, τ=0.20",23.6 ± 1.0,2.8,0/5
"Corr+MST, τ=0.20",25.4 ± 1.0,1.0,5/5
