Cohort,AUC Corr+MST,AUC Fully connected,ΔAUC,Wilcoxon p (seeds)
Hungarian,0.8728,0.8611,+0.0117,0.005859
Switzerland,0.7433,0.7061,+0.0372,0.001953
VA Long Beach,0.7203,0.6631,+0.0572,0.001953
