Configuration,Accuracy,F1,ROC-AUC,MCC,Recall,Specificity
"Corr only, τ=0.15",0.8032 ± 0.0787,0.7936 ± 0.0692,0.9027 ± 0.0437,0.6164 ± 0.1468,0.8105 ± 0.0825,0.7974 ± 0.1464
"Corr+MST, τ=0.15",0.8109 ± 0.0652,0.7971 ± 0.0597,0.9051 ± 0.0413,0.6280 ± 0.1240,0.8011 ± 0.0748,0.8196 ± 0.1208
"Corr only, τ=0.20",0.8218 ± 0.0583,0.7988 ± 0.0725,0.9008 ± 0.0406,0.6445 ± 0.1160,0.7841 ± 0.1068,0.8537 ± 0.0648
"Corr+MST, τ=0.20",0.8076 ± 0.0770,0.7979 ± 0.0705,0.9035 ± 0.0426,0.6241 ± 0.1425,0.8175 ± 0.0856,0.7992 ± 0.1382
