Cohort,Contrast,AUC Corr+MST,AUC other,ΔAUC,95% CI (bootstrap),CI excludes 0,Wilcoxon p (seeds),DeLong p (patients),Holm p (DeLong),Holm p (Wilcoxon),"Significant (Holm, DeLong)"
Hungarian,Corr+MST vs Corr only (disconnected),0.8728,0.8677,+0.0051,"[+0.0023, +0.0153]",yes,0.0645,0.008972,0.0807,0.129,no
Hungarian,Corr+MST vs No graph,0.8728,0.8589,+0.0138,"[-0.0023, +0.0417]",no,0.0039,0.1043,0.6258,0.0195,no
Hungarian,Corr+MST vs Fully connected,0.8728,0.8611,+0.0117,"[+0.0037, +0.0287]",yes,0.0059,0.01915,0.1532,0.0236,no
Switzerland,Corr+MST vs Corr only (disconnected),0.7433,0.7354,+0.0079,"[-0.0231, +0.0417]",no,0.3359,0.6863,1.0,0.3359,no
Switzerland,Corr+MST vs No graph,0.7433,0.6343,+0.1090,"[-0.0255, +0.2512]",no,0.002,0.1395,0.6975,0.018,no
Switzerland,Corr+MST vs Fully connected,0.7433,0.7061,+0.0372,"[-0.0602, +0.1551]",no,0.002,0.5155,1.0,0.018,no
VA Long Beach,Corr+MST vs Corr only (disconnected),0.7203,0.7004,+0.0199,"[-0.0112, +0.0439]",no,0.0195,0.2553,1.0,0.0585,no
VA Long Beach,Corr+MST vs No graph,0.7203,0.69,+0.0303,"[-0.0206, +0.0824]",no,0.002,0.2646,1.0,0.018,no
VA Long Beach,Corr+MST vs Fully connected,0.7203,0.6631,+0.0572,"[+0.0079, +0.1073]",yes,0.002,0.02362,0.1653,0.018,no
