Cohort,Model,n,Accuracy,Precision,Recall,F1,ROC-AUC,MCC,Specificity
Hungarian,Patient-similarity GNN (k=15),292,0.7486 ± 0.0749,0.6312 ± 0.0911,0.8343 ± 0.0891,0.7093 ± 0.0493,0.8648 ± 0.0175,0.5277 ± 0.0893,0.7005 ± 0.1501
Switzerland,Patient-similarity GNN (k=15),116,0.9103 ± 0.0372,0.9399 ± 0.0145,0.9667 ± 0.0579,0.9517 ± 0.0227,0.7537 ± 0.0693,0.0968 ± 0.1269,0.1500 ± 0.2424
VA Long Beach,Patient-similarity GNN (k=15),140,0.7857 ± 0.0000,0.7857 ± 0.0000,1.0000 ± 0.0000,0.8800 ± 0.0000,0.6662 ± 0.0397,0.0000 ± 0.0000,0.0000 ± 0.0000
