k,Accuracy,Precision,Recall,F1,ROC-AUC,MCC,Specificity
5,0.8120 ± 0.0475,0.7926 ± 0.0806,0.8201 ± 0.0727,0.8009 ± 0.0446,0.8830 ± 0.0394,0.6314 ± 0.0877,0.8053 ± 0.1038
10,0.8042 ± 0.0476,0.7984 ± 0.1000,0.7985 ± 0.0867,0.7895 ± 0.0445,0.8827 ± 0.0429,0.6180 ± 0.0906,0.8087 ± 0.1153
15,0.8021 ± 0.0467,0.7791 ± 0.0963,0.8275 ± 0.0970,0.7931 ± 0.0447,0.8891 ± 0.0358,0.6184 ± 0.0895,0.7807 ± 0.1163
20,0.8088 ± 0.0485,0.7825 ± 0.0913,0.8347 ± 0.0876,0.8002 ± 0.0465,0.8884 ± 0.0366,0.6289 ± 0.0936,0.7868 ± 0.1038
