Topology,Accuracy,F1,ROC-AUC,MCC
Corr+MST (Ours),0.8109 ± 0.0652,0.7971 ± 0.0597,0.9051 ± 0.0413,0.6280 ± 0.1240
No graph,0.8086 ± 0.0661,0.7916 ± 0.0685,0.8966 ± 0.0485,0.6262 ± 0.1276
Fully connected,0.8021 ± 0.0753,0.7920 ± 0.0729,0.8973 ± 0.0432,0.6107 ± 0.1428
Random graph,0.7955 ± 0.0614,0.7896 ± 0.0545,0.8959 ± 0.0414,0.6056 ± 0.1115
