Method pair,Top-k Jaccard,Spearman rank corr
GNNExplainer vs Integrated Gradients,0.5877,0.8046
GNNExplainer vs Saliency,0.2808,0.2593
Integrated Gradients vs Saliency,0.3457,0.3639
